Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Acadia","01","01","49","5","713","1","0","0","0","0","2","0","0","2","0"
"Presidential Electors","Acadia","01","02A","76","4","140","1","0","0","1","0","0","0","0","1","2"
"Presidential Electors","Acadia","01","02B","28","3","209","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","01","03A","36","6","278","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Acadia","01","03B","70","2","204","0","0","0","0","0","0","0","0","1","1"
"Presidential Electors","Acadia","01","04A","24","1","217","2","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Acadia","01","04B","58","5","234","0","1","0","0","0","0","0","0","1","1"
"Presidential Electors","Acadia","01","05A","43","2","151","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","01","05B","106","3","86","1","0","0","1","1","0","0","0","0","0"
"Presidential Electors","Acadia","01","06","230","4","21","1","1","1","0","0","0","0","0","2","0"
"Presidential Electors","Acadia","01","07","185","2","52","2","2","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","01","08","88","4","363","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","01","09","25","4","358","1","2","1","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","02","01","37","5","672","0","0","0","0","0","0","0","0","1","1"
"Presidential Electors","Acadia","02","02","17","7","499","1","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Acadia","02","03","54","2","285","0","1","1","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","02","04","20","2","351","0","0","0","0","0","0","0","1","1","0"
"Presidential Electors","Acadia","02","05","26","4","303","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","03","01","128","8","437","1","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Acadia","03","02","26","3","517","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","03","03A","90","2","500","0","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Acadia","03","03B","90","5","196","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","03","04","269","2","42","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","03","05","23","4","193","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","03","06","36","2","217","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","03","07","67","5","510","0","1","0","0","0","0","0","0","3","0"
"Presidential Electors","Acadia","04","01","27","2","401","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","04","02","49","2","405","2","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","04","04","41","7","704","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Acadia","04","05","20","2","515","0","0","0","1","0","1","0","0","0","0"
"Presidential Electors","Acadia","04","06","26","3","379","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","05","01A","24","2","191","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","05","02A","32","3","234","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Acadia","05","03","16","3","401","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Acadia","05","04","20","5","269","0","0","0","0","0","0","1","0","0","1"
"Presidential Electors","Acadia","05","05","13","2","128","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Acadia","06","01","219","2","109","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","06","02","36","1","168","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","03A","98","3","120","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Acadia","06","03B","5","0","112","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","04","120","6","211","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","06","06","120","0","4","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","07","33","4","171","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","08","45","1","243","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","06","09","15","2","142","0","1","0","1","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","10","17","1","158","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","11","221","1","2","0","1","1","0","0","0","0","0","2","0"
"Presidential Electors","Acadia","06","12","40","4","226","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Acadia","06","13","7","2","125","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","06","14","16","4","370","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","15","6","2","125","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","06","16","14","4","172","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Acadia","07","02","50","2","382","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Acadia","07","03","26","5","640","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Acadia","07","04","20","5","487","2","0","0","1","0","1","0","0","1","0"
"Presidential Electors","Acadia","Early Voting","","2166","65","7254","5","4","6","4","3","4","1","1","9","2"
"Presidential Electors","Acadia","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","01","01","44","0","91","0","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Allen","01","02","26","1","85","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","01","03","34","1","102","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","01","04","109","3","10","2","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Allen","01","05","25","3","28","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","01","06","32","2","123","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Allen","02","01","60","3","155","1","2","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","02","02","29","4","309","0","2","0","0","0","0","0","0","1","0"
"Presidential Electors","Allen","02","02A","40","4","122","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Allen","02","03","10","1","265","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","02","04-C","57","3","227","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","02","04-O","99","3","230","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Allen","02","05","86","1","6","1","1","0","0","1","0","0","0","1","0"
"Presidential Electors","Allen","02","06","11","1","206","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","03","01","10","2","226","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","03","02","42","7","497","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","04","02","8","1","281","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","04","03","18","2","261","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Allen","05","02","19","1","422","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Allen","05","03","17","0","235","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Allen","05","04-C","68","1","321","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Allen","05","04-O","11","3","217","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","05","05","2","1","171","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","05","07","250","4","42","2","2","0","0","1","0","0","0","0","0"
"Presidential Electors","Allen","05","08A","10","0","20","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","05","09","118","2","298","0","1","1","1","0","0","0","0","1","1"
"Presidential Electors","Allen","05","10","19","1","363","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","05","12","40","1","22","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Allen","05","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Allen","Early Voting","","814","17","2239","2","3","0","4","1","1","0","0","3","0"
"Presidential Electors","Allen","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","01 A","42","8","190","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","01 B","41","10","159","0","1","0","0","0","0","0","0","3","1"
"Presidential Electors","Ascension","00","02 A","60","9","293","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Ascension","00","02 B","53","5","296","2","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Ascension","00","03","93","18","405","0","0","1","0","0","1","0","0","0","0"
"Presidential Electors","Ascension","00","04","103","13","384","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","05","112","13","411","1","1","0","0","0","1","0","1","2","1"
"Presidential Electors","Ascension","00","06 A","97","8","339","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","06 B","113","8","368","1","0","0","0","0","0","0","0","5","0"
"Presidential Electors","Ascension","00","06 C","104","7","293","2","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Ascension","00","07 A","84","6","230","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Ascension","00","07 B","99","4","246","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Ascension","00","08 A","56","9","192","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","08 B","56","5","198","1","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","09","165","12","433","0","0","0","1","0","0","0","0","1","1"
"Presidential Electors","Ascension","00","10","114","14","574","0","0","0","0","0","0","1","1","3","1"
"Presidential Electors","Ascension","00","11 A","107","6","298","2","1","1","0","0","1","0","0","0","0"
"Presidential Electors","Ascension","00","11 B","84","10","252","0","0","0","0","0","0","1","1","1","0"
"Presidential Electors","Ascension","00","12","110","19","522","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","13","134","25","566","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","14","44","6","452","1","0","0","0","1","0","2","0","0","0"
"Presidential Electors","Ascension","00","15","68","6","535","1","0","0","1","1","0","0","0","0","0"
"Presidential Electors","Ascension","00","16","127","6","364","0","1","0","1","0","0","1","0","0","0"
"Presidential Electors","Ascension","00","17","263","8","361","0","0","0","0","0","0","0","0","5","1"
"Presidential Electors","Ascension","00","18","115","11","544","1","2","0","0","1","0","0","0","1","0"
"Presidential Electors","Ascension","00","20","108","20","353","1","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","21","48","3","242","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","22","48","10","298","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","23","75","0","200","0","0","0","0","0","1","2","0","0","0"
"Presidential Electors","Ascension","00","24","36","4","147","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","25","59","8","410","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","26 A","50","7","455","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","26 B","42","7","424","1","2","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","27","74","14","585","1","0","0","1","0","0","0","0","3","0"
"Presidential Electors","Ascension","00","28","160","4","129","2","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Ascension","00","30","137","2","50","0","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Ascension","00","31","152","5","189","3","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","32","143","1","211","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","33","66","17","526","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","34","118","4","406","2","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Ascension","00","35","52","7","486","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","36","297","7","166","1","2","0","0","1","0","0","0","7","0"
"Presidential Electors","Ascension","00","37 A","307","7","74","3","0","1","0","1","0","0","0","0","0"
"Presidential Electors","Ascension","00","37 B","293","5","101","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","39","102","4","93","1","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","40 A","152","6","397","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","40 B","174","4","471","1","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Ascension","00","41","55","7","370","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","42","107","4","77","2","1","1","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","43","38","9","389","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","44","298","3","85","0","0","0","0","2","0","1","0","1","0"
"Presidential Electors","Ascension","00","45","111","2","17","1","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Ascension","00","47","436","5","30","1","1","2","0","1","0","2","1","2","0"
"Presidential Electors","Ascension","00","48","67","3","100","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","50","40","1","94","1","0","0","0","0","0","0","0","1","1"
"Presidential Electors","Ascension","00","51","247","4","24","2","3","0","1","0","0","1","1","5","0"
"Presidential Electors","Ascension","00","52","58","4","81","1","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Ascension","00","53","95","0","136","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","54","139","1","69","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Ascension","00","55","175","2","30","2","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Ascension","00","56","42","1","5","0","2","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","57","142","1","13","0","0","2","1","1","0","0","0","0","1"
"Presidential Electors","Ascension","00","58","127","4","246","0","0","1","0","0","0","1","0","2","0"
"Presidential Electors","Ascension","00","60","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","70","5","1","38","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","71 A","118","9","265","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Ascension","00","71 B","114","11","287","2","0","0","0","0","0","1","0","3","1"
"Presidential Electors","Ascension","00","72","106","10","281","1","1","0","0","0","0","0","0","1","1"
"Presidential Electors","Ascension","00","73","13","1","146","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","74","85","1","2","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Ascension","00","75","33","1","39","0","1","0","0","0","0","1","0","0","0"
"Presidential Electors","Ascension","00","76","110","16","549","1","2","0","0","2","0","0","0","4","0"
"Presidential Electors","Ascension","00","77","92","6","301","0","1","0","0","0","1","0","0","1","0"
"Presidential Electors","Ascension","00","78","61","9","355","0","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Ascension","Early Voting","","12346","307","21335","40","19","21","10","13","11","10","8","49","4"
"Presidential Electors","Ascension","Provisional Votes","","2","1","5","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","01","01","249","0","34","2","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","01","02","272","11","244","1","0","0","0","0","0","0","0","2","1"
"Presidential Electors","Assumption","02","01","33","0","247","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Assumption","02","02","6","0","44","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","02","03","92","4","299","1","0","0","1","0","0","0","0","1","1"
"Presidential Electors","Assumption","02","04","22","0","140","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","02","05","15","4","61","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Assumption","03","01","25","2","158","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","03","02","35","5","590","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Assumption","04","01","85","0","76","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","04","02","250","4","107","0","0","0","1","0","0","1","0","2","0"
"Presidential Electors","Assumption","04","03","71","1","112","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Assumption","05","01","148","1","39","1","4","0","1","0","0","1","0","0","0"
"Presidential Electors","Assumption","05","02","87","2","245","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","05","03","15","2","167","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Assumption","05","05","0","0","12","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","06","01","74","1","87","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Assumption","06","01 A","99","4","90","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Assumption","06","02","215","1","30","1","1","1","0","0","0","0","0","1","0"
"Presidential Electors","Assumption","06","03","108","3","16","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","07","01","68","0","179","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","07","01 A","86","1","150","0","0","0","0","0","0","0","1","1","1"
"Presidential Electors","Assumption","07","02","18","3","195","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","07","03","8","3","145","0","0","0","0","0","0","0","0","0","0"
