Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Acadia","01","01","8","14","664","2","15","3","3","2","2","19","17","2","1","0","0"
"U. S. Senator","Acadia","01","02A","4","5","139","4","15","2","7","2","2","2","24","2","2","1","1"
"U. S. Senator","Acadia","01","02B","2","4","196","1","12","3","3","0","1","6","6","1","1","1","0"
"U. S. Senator","Acadia","01","03A","0","2","267","1","13","3","0","1","0","5","10","6","0","2","1"
"U. S. Senator","Acadia","01","03B","1","2","185","0","24","3","0","2","4","8","27","6","3","0","0"
"U. S. Senator","Acadia","01","04A","6","3","210","0","11","1","1","0","0","2","5","0","2","1","0"
"U. S. Senator","Acadia","01","04B","2","3","222","0","27","1","3","1","1","7","13","4","1","3","0"
"U. S. Senator","Acadia","01","05A","2","4","134","3","11","0","2","0","0","8","17","1","1","2","0"
"U. S. Senator","Acadia","01","05B","4","4","78","2","22","0","2","0","1","1","57","4","4","0","1"
"U. S. Senator","Acadia","01","06","15","6","23","4","60","0","9","3","3","0","105","10","1","0","0"
"U. S. Senator","Acadia","01","07","5","9","53","3","46","0","10","1","2","1","81","11","2","2","2"
"U. S. Senator","Acadia","01","08","2","5","330","4","22","5","4","0","0","10","33","9","2","5","3"
"U. S. Senator","Acadia","01","09","1","5","342","0","8","3","0","2","1","12","5","2","3","2","1"
"U. S. Senator","Acadia","02","01","6","3","624","1","8","2","9","2","1","16","15","1","1","5","0"
"U. S. Senator","Acadia","02","02","1","2","474","0","9","2","1","1","0","7","4","0","0","3","0"
"U. S. Senator","Acadia","02","03","1","1","267","0","19","2","1","1","0","9","24","1","0","0","1"
"U. S. Senator","Acadia","02","04","1","2","336","1","5","1","1","1","1","5","1","4","2","0","1"
"U. S. Senator","Acadia","02","05","2","1","303","1","6","0","3","0","0","3","8","0","1","1","0"
"U. S. Senator","Acadia","03","01","11","16","395","0","38","0","8","1","1","12","49","6","3","4","1"
