Office,Parish,Ward,Precinct,"Belden ""Noonie Man"" Batiste (IND)","Glenn Adrain Harris (DEM)","Colby James (IND)","Cedric L. Richmond (DEM)","David M. Schilling (REP)","Sheldon C. Vincent, Sr. (REP)"
"U. S. Representative -- 2nd Congressional District","Orleans","06","04","15","14","4","119","9","3"
"U. S. Representative -- 2nd Congressional District","Orleans","06","06","25","29","16","184","7","4"
"U. S. Representative -- 2nd Congressional District","Orleans","06","07","17","18","1","122","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","06","08","12","15","6","97","25","5"
"U. S. Representative -- 2nd Congressional District","Orleans","06","09","8","16","7","91","28","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","01","19","23","12","115","30","6"
"U. S. Representative -- 2nd Congressional District","Orleans","07","02","10","16","16","93","14","9"
"U. S. Representative -- 2nd Congressional District","Orleans","07","04","18","14","3","101","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","07","05","28","25","4","109","4","4"
"U. S. Representative -- 2nd Congressional District","Orleans","07","06","23","14","6","70","10","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","07","10","32","8","120","5","2"
"U. S. Representative -- 2nd Congressional District","Orleans","07","08","15","31","6","143","2","0"
"U. S. Representative -- 2nd Congressional District","Orleans","07","09A","6","11","1","74","1","0"
"U. S. Representative -- 2nd Congressional District","Orleans","07","10","18","6","2","86","2","0"
"U. S. Representative -- 2nd Congressional District","Orleans","07","11","14","13","5","144","6","1"
"U. S. Representative -- 2nd Congressional District","Orleans","07","12","18","15","5","135","16","5"
"U. S. Representative -- 2nd Congressional District","Orleans","07","13","7","17","9","124","1","1"
"U. S. Representative -- 2nd Congressional District","Orleans","07","14","25","28","4","105","7","0"
"U. S. Representative -- 2nd Congressional District","Orleans","07","15","20","22","8","118","9","2"
"U. S. Representative -- 2nd Congressional District","Orleans","07","16","13","16","3","134","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","07","17","21","18","7","87","19","13"
"U. S. Representative -- 2nd Congressional District","Orleans","07","18","10","35","12","180","31","11"
"U. S. Representative -- 2nd Congressional District","Orleans","07","19","16","15","7","140","9","6"
"U. S. Representative -- 2nd Congressional District","Orleans","07","20","20","34","5","198","4","5"
"U. S. Representative -- 2nd Congressional District","Orleans","07","21","19","34","4","162","5","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","23","16","41","5","237","1","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","24","10","35","1","76","5","1"
"U. S. Representative -- 2nd Congressional District","Orleans","07","25","12","20","4","137","9","0"
"U. S. Representative -- 2nd Congressional District","Orleans","07","25A","9","19","2","116","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","07","26","11","23","1","142","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","07","27","14","24","2","114","5","1"
"U. S. Representative -- 2nd Congressional District","Orleans","07","27B","4","14","7","158","1","4"
"U. S. Representative -- 2nd Congressional District","Orleans","07","28","9","24","3","133","7","5"
"U. S. Representative -- 2nd Congressional District","Orleans","07","28A","10","19","4","144","4","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","29","7","10","2","104","5","3"
"U. S. Representative -- 2nd Congressional District","Orleans","07","30","14","19","4","169","22","12"
"U. S. Representative -- 2nd Congressional District","Orleans","07","32","5","11","0","68","45","11"
"U. S. Representative -- 2nd Congressional District","Orleans","07","33","7","17","6","99","26","12"
"U. S. Representative -- 2nd Congressional District","Orleans","07","35","8","30","9","212","10","4"
"U. S. Representative -- 2nd Congressional District","Orleans","07","37","13","25","6","155","6","4"
"U. S. Representative -- 2nd Congressional District","Orleans","07","37A","18","25","5","99","18","10"
"U. S. Representative -- 2nd Congressional District","Orleans","07","40","20","32","12","178","50","25"
"U. S. Representative -- 2nd Congressional District","Orleans","08","01","15","17","1","86","16","5"
"U. S. Representative -- 2nd Congressional District","Orleans","08","02","19","20","13","118","12","4"
"U. S. Representative -- 2nd Congressional District","Orleans","08","04","15","11","8","57","3","3"
"U. S. Representative -- 2nd Congressional District","Orleans","08","06","27","26","19","144","5","8"
"U. S. Representative -- 2nd Congressional District","Orleans","08","07","7","21","3","98","1","1"
"U. S. Representative -- 2nd Congressional District","Orleans","08","08","14","22","13","124","1","3"
"U. S. Representative -- 2nd Congressional District","Orleans","08","09","16","34","15","162","3","1"
"U. S. Representative -- 2nd Congressional District","Orleans","08","12","31","44","14","215","8","1"
"U. S. Representative -- 2nd Congressional District","Orleans","08","13","10","25","1","84","0","2"
"U. S. Representative -- 2nd Congressional District","Orleans","08","14","4","23","4","116","2","2"
"U. S. Representative -- 2nd Congressional District","Orleans","08","15","16","23","5","235","5","6"
"U. S. Representative -- 2nd Congressional District","Orleans","08","19","13","31","7","212","9","3"
"U. S. Representative -- 2nd Congressional District","Orleans","08","20","6","10","6","116","11","4"
"U. S. Representative -- 2nd Congressional District","Orleans","08","21","7","6","6","83","14","5"
"U. S. Representative -- 2nd Congressional District","Orleans","08","22","2","10","1","89","17","6"
"U. S. Representative -- 2nd Congressional District","Orleans","08","23","12","10","5","92","20","7"
"U. S. Representative -- 2nd Congressional District","Orleans","08","24","9","14","3","85","12","4"
"U. S. Representative -- 2nd Congressional District","Orleans","08","25","21","26","4","181","12","6"
"U. S. Representative -- 2nd Congressional District","Orleans","08","26","14","16","1","122","10","5"
"U. S. Representative -- 2nd Congressional District","Orleans","08","27","8","19","1","153","18","4"
"U. S. Representative -- 2nd Congressional District","Orleans","08","28","7","18","3","93","23","6"
"U. S. Representative -- 2nd Congressional District","Orleans","08","30","8","50","5","158","7","8"
"U. S. Representative -- 2nd Congressional District","Orleans","09","01","28","30","5","203","26","7"
"U. S. Representative -- 2nd Congressional District","Orleans","09","03","14","14","4","192","8","8"
"U. S. Representative -- 2nd Congressional District","Orleans","09","04","14","23","3","119","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","05","10","28","5","166","4","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","06","17","36","4","267","4","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","07","16","15","2","163","4","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","08","8","38","4","149","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","09","30","24","17","120","13","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","10","26","32","16","216","8","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","11","15","8","18","75","7","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","12","27","23","6","105","11","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","13","12","19","7","87","12","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","14","16","11","8","88","7","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","15","20","17","12","149","11","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","16","15","23","10","95","10","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","17","20","26","7","141","0","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","19","27","25","12","116","12","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","21","26","38","14","213","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","23","8","20","3","96","0","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","25","15","48","10","196","7","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","26","3","13","5","84","2","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","28","12","21","1","120","1","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","28C","13","34","3","160","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","29","1","10","3","46","11","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","30","10","17","2","95","78","27"
"U. S. Representative -- 2nd Congressional District","Orleans","09","30A","3","12","7","70","5","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","31","6","18","1","75","4","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","31A","7","18","4","131","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","31B","5","13","1","78","0","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","31D","8","20","5","152","8","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","32","0","6","2","28","3","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","33","18","32","7","225","1","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","34A","5","17","1","127","0","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","35","1","2","1","39","0","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","35A","1","4","4","49","1","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","36","6","19","6","161","4","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","36B","9","30","3","181","2","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","37","6","13","2","94","4","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","38","9","8","0","70","5","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","38A","6","12","0","76","1","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","39","4","26","0","169","5","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","39B","6","16","0","67","3","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","40","5","15","0","119","3","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","40A","7","28","3","153","10","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","40C","7","10","4","100","7","6"
"U. S. Representative -- 2nd Congressional District","Orleans","09","41","10","42","4","168","27","32"
"U. S. Representative -- 2nd Congressional District","Orleans","09","41A","6","17","1","54","28","32"
"U. S. Representative -- 2nd Congressional District","Orleans","09","41B","16","35","8","187","40","66"
"U. S. Representative -- 2nd Congressional District","Orleans","09","41C","4","23","1","61","41","61"
"U. S. Representative -- 2nd Congressional District","Orleans","09","41D","9","15","2","73","28","36"
"U. S. Representative -- 2nd Congressional District","Orleans","09","42","13","41","6","255","3","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","42C","6","30","4","219","3","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43A","12","36","4","232","10","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43B","8","27","2","115","1","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43C","5","21","3","178","5","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43E","6","11","5","87","1","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43F","12","14","0","129","6","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43G","4","10","1","115","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43H","5","16","0","55","3","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43I","5","11","3","129","4","6"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43J","8","15","2","114","0","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43K","10","29","2","149","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43L","4","12","4","139","0","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43M","14","40","5","167","7","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","43N","4","27","4","120","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44","7","25","1","122","1","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44A","6","22","3","104","6","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44B","19","51","3","208","4","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44D","4","24","3","151","4","0"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44E","17","29","3","182","7","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44F","14","25","4","211","2","4"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44G","6","45","3","160","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44I","4","10","3","75","12","8"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44J","7","13","1","146","11","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44L","7","13","5","122","1","5"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44M","5","10","2","96","17","6"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44N","12","20","6","139","4","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44O","11","41","5","188","4","3"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44P","9","42","4","203","26","15"
"U. S. Representative -- 2nd Congressional District","Orleans","09","44Q","11","24","1","156","5","2"
"U. S. Representative -- 2nd Congressional District","Orleans","09","45","10","9","6","42","169","51"
"U. S. Representative -- 2nd Congressional District","Orleans","09","45A","2","2","0","5","32","11"
"U. S. Representative -- 2nd Congressional District","Orleans","10","03","17","55","13","230","36","7"
"U. S. Representative -- 2nd Congressional District","Orleans","10","06","9","29","11","126","25","7"
"U. S. Representative -- 2nd Congressional District","Orleans","10","07","8","8","7","74","17","5"
"U. S. Representative -- 2nd Congressional District","Orleans","10","08","6","6","2","63","30","13"
"U. S. Representative -- 2nd Congressional District","Orleans","10","09","15","15","8","69","41","16"
"U. S. Representative -- 2nd Congressional District","Orleans","10","11","24","33","9","129","13","10"
"U. S. Representative -- 2nd Congressional District","Orleans","10","12","9","19","4","110","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","10","13","5","19","2","104","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","10","14","6","13","5","92","5","0"
"U. S. Representative -- 2nd Congressional District","Orleans","11","02","28","27","16","150","22","10"
"U. S. Representative -- 2nd Congressional District","Orleans","11","03","7","6","1","79","13","3"
"U. S. Representative -- 2nd Congressional District","Orleans","11","04","12","15","4","103","23","5"
"U. S. Representative -- 2nd Congressional District","Orleans","11","05","12","24","11","131","46","19"
"U. S. Representative -- 2nd Congressional District","Orleans","11","08","7","12","3","67","54","10"
"U. S. Representative -- 2nd Congressional District","Orleans","11","09","18","18","15","160","96","20"
"U. S. Representative -- 2nd Congressional District","Orleans","11","10","24","28","7","127","19","11"
"U. S. Representative -- 2nd Congressional District","Orleans","11","11","10","19","4","170","15","2"
"U. S. Representative -- 2nd Congressional District","Orleans","11","12","10","26","3","124","5","3"
"U. S. Representative -- 2nd Congressional District","Orleans","11","13","2","23","3","98","1","1"
"U. S. Representative -- 2nd Congressional District","Orleans","11","14","10","39","10","273","0","6"
"U. S. Representative -- 2nd Congressional District","Orleans","11","17","23","42","6","152","4","2"
"U. S. Representative -- 2nd Congressional District","Orleans","12","01","10","20","6","123","13","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","02","4","17","8","157","18","10"
"U. S. Representative -- 2nd Congressional District","Orleans","12","03","12","19","4","151","17","5"
"U. S. Representative -- 2nd Congressional District","Orleans","12","04","7","16","5","72","18","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","05","8","14","4","95","36","12"
"U. S. Representative -- 2nd Congressional District","Orleans","12","06","10","15","2","96","31","9"
"U. S. Representative -- 2nd Congressional District","Orleans","12","07","11","16","9","91","40","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","08","6","14","2","40","22","9"
"U. S. Representative -- 2nd Congressional District","Orleans","12","09","10","21","8","87","15","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","10","8","18","5","79","34","15"
"U. S. Representative -- 2nd Congressional District","Orleans","12","11","14","26","6","158","21","12"
"U. S. Representative -- 2nd Congressional District","Orleans","12","12","4","23","4","87","17","4"
"U. S. Representative -- 2nd Congressional District","Orleans","12","13","5","20","4","80","2","2"
"U. S. Representative -- 2nd Congressional District","Orleans","12","14","6","22","8","143","21","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","16","18","30","0","122","6","6"
"U. S. Representative -- 2nd Congressional District","Orleans","12","17","14","43","8","165","16","7"
"U. S. Representative -- 2nd Congressional District","Orleans","12","19","9","25","9","143","13","2"
"U. S. Representative -- 2nd Congressional District","Orleans","13","01","9","19","7","92","14","6"
"U. S. Representative -- 2nd Congressional District","Orleans","13","02","9","20","4","123","28","11"
"U. S. Representative -- 2nd Congressional District","Orleans","13","03","16","10","8","91","29","8"
"U. S. Representative -- 2nd Congressional District","Orleans","13","04","14","20","11","159","51","16"
"U. S. Representative -- 2nd Congressional District","Orleans","13","05","13","13","9","111","30","7"
"U. S. Representative -- 2nd Congressional District","Orleans","13","06","6","5","4","101","34","10"
"U. S. Representative -- 2nd Congressional District","Orleans","13","07","10","8","4","81","31","8"
"U. S. Representative -- 2nd Congressional District","Orleans","13","08","5","15","4","127","67","27"
"U. S. Representative -- 2nd Congressional District","Orleans","13","09","7","12","3","95","57","9"
"U. S. Representative -- 2nd Congressional District","Orleans","13","10","4","18","3","92","51","17"
"U. S. Representative -- 2nd Congressional District","Orleans","13","11","22","36","10","177","19","8"
"U. S. Representative -- 2nd Congressional District","Orleans","13","12","11","13","12","115","5","3"
"U. S. Representative -- 2nd Congressional District","Orleans","13","13","15","14","5","82","20","4"
"U. S. Representative -- 2nd Congressional District","Orleans","13","14","14","37","3","130","23","3"
"U. S. Representative -- 2nd Congressional District","Orleans","13","15","11","20","6","87","17","8"
"U. S. Representative -- 2nd Congressional District","Orleans","13","16","8","14","11","81","22","12"
"U. S. Representative -- 2nd Congressional District","Orleans","14","01","12","9","7","101","49","14"
"U. S. Representative -- 2nd Congressional District","Orleans","14","17","11","9","7","56","31","15"
"U. S. Representative -- 2nd Congressional District","Orleans","14","20","15","25","10","141","73","21"
"U. S. Representative -- 2nd Congressional District","Orleans","14","23","7","26","6","91","8","1"
"U. S. Representative -- 2nd Congressional District","Orleans","14","24A","11","21","7","125","35","15"
"U. S. Representative -- 2nd Congressional District","Orleans","14","25","8","22","5","104","30","8"
"U. S. Representative -- 2nd Congressional District","Orleans","14","26","14","27","7","123","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","01","8","10","6","37","16","5"
"U. S. Representative -- 2nd Congressional District","Orleans","15","02","12","24","9","132","55","14"
"U. S. Representative -- 2nd Congressional District","Orleans","15","03","8","16","2","45","14","11"
"U. S. Representative -- 2nd Congressional District","Orleans","15","05","8","11","4","97","6","3"
"U. S. Representative -- 2nd Congressional District","Orleans","15","06","6","22","6","105","11","3"
"U. S. Representative -- 2nd Congressional District","Orleans","15","08","4","17","3","89","4","1"
"U. S. Representative -- 2nd Congressional District","Orleans","15","09","8","20","3","100","8","3"
"U. S. Representative -- 2nd Congressional District","Orleans","15","10","15","25","6","181","3","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","11","13","35","3","152","4","4"
"U. S. Representative -- 2nd Congressional District","Orleans","15","12","5","12","1","63","6","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","12A","10","32","2","156","7","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","13","11","30","5","145","10","4"
"U. S. Representative -- 2nd Congressional District","Orleans","15","13A","13","21","9","168","12","3"
"U. S. Representative -- 2nd Congressional District","Orleans","15","13B","13","58","6","193","3","6"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14","2","28","4","118","41","12"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14A","5","10","3","77","14","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14B","7","25","5","116","18","8"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14C","6","19","5","107","31","14"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14D","6","25","6","101","5","3"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14E","11","36","4","148","9","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14F","8","10","1","72","14","7"
"U. S. Representative -- 2nd Congressional District","Orleans","15","14G","12","58","9","160","7","6"
"U. S. Representative -- 2nd Congressional District","Orleans","15","15","7","39","8","185","9","9"
"U. S. Representative -- 2nd Congressional District","Orleans","15","15A","9","15","7","106","37","16"
"U. S. Representative -- 2nd Congressional District","Orleans","15","15B","9","14","4","62","39","11"
"U. S. Representative -- 2nd Congressional District","Orleans","15","16","9","10","4","146","42","12"
"U. S. Representative -- 2nd Congressional District","Orleans","15","17","7","23","11","109","48","13"
"U. S. Representative -- 2nd Congressional District","Orleans","15","17A","8","16","5","84","40","15"
"U. S. Representative -- 2nd Congressional District","Orleans","15","17B","5","23","7","121","59","16"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18","7","14","6","81","25","13"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18A","11","17","9","126","44","17"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18B","7","40","5","209","24","12"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18C","12","24","3","142","69","13"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18D","21","47","7","273","17","11"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18E","9","23","13","231","102","30"
"U. S. Representative -- 2nd Congressional District","Orleans","15","18F","22","37","8","275","51","33"
"U. S. Representative -- 2nd Congressional District","Orleans","15","19","9","29","4","204","0","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","19A","7","15","8","133","137","40"
"U. S. Representative -- 2nd Congressional District","Orleans","15","19B","8","26","5","125","1","2"
"U. S. Representative -- 2nd Congressional District","Orleans","15","19C","9","37","6","205","19","19"
"U. S. Representative -- 2nd Congressional District","Orleans","16","01","18","12","1","93","25","8"
"U. S. Representative -- 2nd Congressional District","Orleans","16","01A","12","25","5","101","24","3"
"U. S. Representative -- 2nd Congressional District","Orleans","16","04","17","29","6","128","24","8"
"U. S. Representative -- 2nd Congressional District","Orleans","16","05","13","19","9","107","33","17"
"U. S. Representative -- 2nd Congressional District","Orleans","16","06","20","26","18","161","28","6"
"U. S. Representative -- 2nd Congressional District","Orleans","16","07","12","14","7","79","28","3"
"U. S. Representative -- 2nd Congressional District","Orleans","16","08","12","18","4","88","41","11"
"U. S. Representative -- 2nd Congressional District","Orleans","16","09","6","23","4","73","6","4"
"U. S. Representative -- 2nd Congressional District","Orleans","17","02","8","15","6","79","29","12"
"U. S. Representative -- 2nd Congressional District","Orleans","17","03","15","25","6","136","13","10"
"U. S. Representative -- 2nd Congressional District","Orleans","17","04","12","19","8","94","10","2"
"U. S. Representative -- 2nd Congressional District","Orleans","17","05","19","27","8","107","20","10"
"U. S. Representative -- 2nd Congressional District","Orleans","17","06","20","37","11","172","9","2"
"U. S. Representative -- 2nd Congressional District","Orleans","17","07","18","16","10","139","15","1"
"U. S. Representative -- 2nd Congressional District","Orleans","17","08","20","28","6","136","12","5"
"U. S. Representative -- 2nd Congressional District","Orleans","17","09","7","19","6","148","2","1"
"U. S. Representative -- 2nd Congressional District","Orleans","17","10","16","23","7","117","8","3"
"U. S. Representative -- 2nd Congressional District","Orleans","17","11","11","22","1","147","2","4"
"U. S. Representative -- 2nd Congressional District","Orleans","17","12","7","22","1","100","4","2"
"U. S. Representative -- 2nd Congressional District","Orleans","17","13","5","25","3","144","2","2"
"U. S. Representative -- 2nd Congressional District","Orleans","17","13A","3","11","5","112","1","0"
"U. S. Representative -- 2nd Congressional District","Orleans","17","14","14","45","6","211","4","1"
"U. S. Representative -- 2nd Congressional District","Orleans","17","15","8","23","4","145","11","4"
"U. S. Representative -- 2nd Congressional District","Orleans","17","16","13","25","5","177","4","5"
"U. S. Representative -- 2nd Congressional District","Orleans","Early Voting","","3356","5939","1910","67477","3524","1354"
"U. S. Representative -- 2nd Congressional District","Orleans","Provisional Votes","","6","18","4","37","5","0"
"U. S. Representative -- 2nd Congressional District","St. Charles","01","1","9","62","5","215","3","7"
"U. S. Representative -- 2nd Congressional District","St. Charles","01","2","7","16","1","96","49","6"
"U. S. Representative -- 2nd Congressional District","St. Charles","01","2 A","6","15","7","86","61","12"
"U. S. Representative -- 2nd Congressional District","St. Charles","01","3","6","16","3","132","134","20"
"U. S. Representative -- 2nd Congressional District","St. Charles","01","5","3","41","1","191","7","1"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","1","4","5","5","18","76","21"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","2","11","8","5","44","89","19"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","3","10","20","6","51","266","39"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","4","16","35","5","161","190","30"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","5","10","13","13","63","296","51"
"U. S. Representative -- 2nd Congressional District","St. Charles","02","5 A","10","11","6","51","278","55"
"U. S. Representative -- 2nd Congressional District","St. Charles","03","5","0","4","3","22","52","14"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","1","4","18","9","63","174","37"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","1 A","8","16","9","55","169","31"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","2","11","16","17","60","524","90"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","3","10","24","3","59","211","37"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","4","8","36","5","108","74","13"
"U. S. Representative -- 2nd Congressional District","St. Charles","04","5","1","9","1","20","37","3"
"U. S. Representative -- 2nd Congressional District","St. Charles","05","1","9","63","2","196","46","14"
"U. S. Representative -- 2nd Congressional District","St. Charles","05","4","20","41","7","143","159","49"
"U. S. Representative -- 2nd Congressional District","St. Charles","06","6","8","21","0","48","21","3"
"U. S. Representative -- 2nd Congressional District","St. Charles","06","7","5","14","3","22","69","21"
"U. S. Representative -- 2nd Congressional District","St. Charles","06","8","7","15","6","20","63","10"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","1","8","9","5","43","134","31"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","2","6","16","3","32","239","39"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","2 A","7","9","4","17","165","26"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","3","13","22","12","68","266","53"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","3 A","10","15","2","60","258","31"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","4","11","45","1","87","109","16"
"U. S. Representative -- 2nd Congressional District","St. Charles","07","4 A","8","38","4","77","86","22"
"U. S. Representative -- 2nd Congressional District","St. Charles","Early Voting","","142","480","63","3111","3538","702"
"U. S. Representative -- 2nd Congressional District","St. Charles","Provisional Votes","","0","0","0","0","0","0"
"U. S. Representative -- 2nd Congressional District","St. James","00","01","6","31","2","126","16","6"
"U. S. Representative -- 2nd Congressional District","St. James","00","02","1","4","2","28","17","5"
"U. S. Representative -- 2nd Congressional District","St. James","00","03","22","62","12","244","252","57"
"U. S. Representative -- 2nd Congressional District","St. James","00","03A","0","2","0","5","23","8"
"U. S. Representative -- 2nd Congressional District","St. James","00","04","0","1","0","3","4","0"
"U. S. Representative -- 2nd Congressional District","St. James","00","05","9","36","9","75","67","23"
"U. S. Representative -- 2nd Congressional District","St. James","00","05A","0","11","0","32","4","2"
"U. S. Representative -- 2nd Congressional District","St. James","00","05B","0","9","2","29","3","0"
"U. S. Representative -- 2nd Congressional District","St. James","00","06","10","21","2","100","154","45"
"U. S. Representative -- 2nd Congressional District","St. James","00","07","7","36","2","114","1","2"
"U. S. Representative -- 2nd Congressional District","St. James","00","07A","3","13","0","48","1","0"
"U. S. Representative -- 2nd Congressional District","St. James","00","08","5","4","1","45","132","19"
"U. S. Representative -- 2nd Congressional District","St. James","00","08B","5","9","3","21","133","32"
"U. S. Representative -- 2nd Congressional District","St. James","00","08C","4","4","1","29","49","17"
"U. S. Representative -- 2nd Congressional District","St. James","00","08D","0","6","1","32","61","13"
"U. S. Representative -- 2nd Congressional District","St. James","00","09","10","6","2","48","304","54"
"U. S. Representative -- 2nd Congressional District","St. James","00","09A","2","0","2","9","73","11"
"U. S. Representative -- 2nd Congressional District","St. James","00","10","8","18","6","63","50","22"
"U. S. Representative -- 2nd Congressional District","St. James","00","11","6","32","2","70","34","19"
"U. S. Representative -- 2nd Congressional District","St. James","00","12","9","49","4","131","16","14"
"U. S. Representative -- 2nd Congressional District","St. James","00","13","15","59","3","217","12","3"
"U. S. Representative -- 2nd Congressional District","St. James","00","14","13","50","3","187","4","5"
