Office,Parish,Ward,Precinct,"Sandra ""Candy"" Christophe (DEM)","Allen Guillory, Sr. (REP)","Lance Harris (REP)","""Matt"" Hasty (REP)","Jesse P. Lagarde (DEM)","Martin Lemelle, Jr. (DEM)","Luke J. Letlow (REP)","""Scotty"" Robinson (REP)","Phillip Snowden (DEM)"
"U. S. Representative -- 5th Congressional District","Ouachita","00","41","25","28","76","13","4","19","382","348","7"
"U. S. Representative -- 5th Congressional District","Ouachita","00","42","41","27","43","21","4","20","261","197","6"
"U. S. Representative -- 5th Congressional District","Ouachita","00","43","22","31","51","6","5","7","321","299","5"
"U. S. Representative -- 5th Congressional District","Ouachita","00","44","16","20","46","10","3","11","267","204","9"
"U. S. Representative -- 5th Congressional District","Ouachita","00","44A","28","23","44","10","6","4","248","284","5"
"U. S. Representative -- 5th Congressional District","Ouachita","00","45","40","27","57","20","7","22","349","364","9"
"U. S. Representative -- 5th Congressional District","Ouachita","00","46","38","23","40","12","6","9","179","94","15"
"U. S. Representative -- 5th Congressional District","Ouachita","00","47","21","10","17","4","6","20","83","42","5"
"U. S. Representative -- 5th Congressional District","Ouachita","00","48","25","30","38","15","2","10","171","83","8"
"U. S. Representative -- 5th Congressional District","Ouachita","00","49","5","15","28","9","1","1","131","131","5"
"U. S. Representative -- 5th Congressional District","Ouachita","00","50","14","8","26","10","3","10","161","107","3"
"U. S. Representative -- 5th Congressional District","Ouachita","00","51","16","32","59","14","2","5","268","211","2"
"U. S. Representative -- 5th Congressional District","Ouachita","00","51A","8","25","39","7","0","4","257","94","4"
"U. S. Representative -- 5th Congressional District","Ouachita","00","52","21","44","56","10","1","12","386","198","7"
"U. S. Representative -- 5th Congressional District","Ouachita","00","52A","13","23","30","13","3","11","132","98","4"
"U. S. Representative -- 5th Congressional District","Ouachita","00","53","19","22","59","15","5","15","262","113","9"
"U. S. Representative -- 5th Congressional District","Ouachita","00","54","26","40","83","21","7","18","445","210","15"
"U. S. Representative -- 5th Congressional District","Ouachita","00","55","42","32","85","28","6","16","458","188","14"
"U. S. Representative -- 5th Congressional District","Ouachita","00","56","17","34","66","21","3","7","277","184","6"
"U. S. Representative -- 5th Congressional District","Ouachita","00","56A","4","13","61","10","2","3","167","132","1"
"U. S. Representative -- 5th Congressional District","Ouachita","00","57","16","49","95","22","5","6","516","252","6"
"U. S. Representative -- 5th Congressional District","Ouachita","00","58","13","34","61","17","2","5","337","190","1"
"U. S. Representative -- 5th Congressional District","Ouachita","00","59","46","7","19","5","7","35","108","38","9"
"U. S. Representative -- 5th Congressional District","Ouachita","00","60","95","19","24","5","19","81","178","46","19"
"U. S. Representative -- 5th Congressional District","Ouachita","00","61","22","7","29","5","2","21","207","75","10"
"U. S. Representative -- 5th Congressional District","Ouachita","00","62","67","10","15","6","12","50","79","29","37"
"U. S. Representative -- 5th Congressional District","Ouachita","00","63","76","15","20","7","12","60","100","44","31"
"U. S. Representative -- 5th Congressional District","Ouachita","00","64","17","15","19","1","5","16","151","40","8"
"U. S. Representative -- 5th Congressional District","Ouachita","00","65","26","3","2","1","7","26","0","4","6"
"U. S. Representative -- 5th Congressional District","Ouachita","00","65A","64","4","4","0","9","44","5","2","22"
"U. S. Representative -- 5th Congressional District","Ouachita","00","66","82","10","6","1","11","102","18","6","29"
"U. S. Representative -- 5th Congressional District","Ouachita","00","67","48","5","8","4","8","35","40","11","3"
"U. S. Representative -- 5th Congressional District","Ouachita","00","68","70","5","14","4","19","49","27","9","14"
"U. S. Representative -- 5th Congressional District","Ouachita","00","69","126","5","5","3","31","113","6","6","34"
"U. S. Representative -- 5th Congressional District","Ouachita","00","70","101","9","4","2","16","65","13","9","23"
"U. S. Representative -- 5th Congressional District","Ouachita","00","71","14","12","45","7","2","17","449","93","11"
"U. S. Representative -- 5th Congressional District","Ouachita","00","72","51","18","39","9","10","37","158","46","13"
"U. S. Representative -- 5th Congressional District","Ouachita","00","73","94","5","14","5","10","97","51","17","32"
"U. S. Representative -- 5th Congressional District","Ouachita","00","74","95","8","7","3","13","81","6","7","26"
"U. S. Representative -- 5th Congressional District","Ouachita","00","75","30","19","68","8","10","30","541","115","12"
"U. S. Representative -- 5th Congressional District","Ouachita","00","76","44","12","31","1","8","44","205","44","16"
"U. S. Representative -- 5th Congressional District","Ouachita","00","77","65","16","27","5","7","24","273","84","17"
"U. S. Representative -- 5th Congressional District","Ouachita","00","78","33","9","12","2","5","35","108","57","10"
"U. S. Representative -- 5th Congressional District","Ouachita","00","79","126","4","13","3","21","99","5","7","46"
"U. S. Representative -- 5th Congressional District","Ouachita","Early Voting","","4805","766","1594","291","718","3258","10336","4624","1466"
"U. S. Representative -- 5th Congressional District","Ouachita","Provisional Votes","","5","1","0","1","1","1","3","2","0"
"U. S. Representative -- 5th Congressional District","Rapides","00","C01","36","1","13","1","1","13","6","0","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","C02","133","0","11","0","6","37","2","0","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","C03","179","3","5","1","9","59","0","3","14"
"U. S. Representative -- 5th Congressional District","Rapides","00","C04 AK","154","3","9","1","7","48","1","1","13"
"U. S. Representative -- 5th Congressional District","Rapides","00","C04 LZ","117","5","7","0","4","38","1","5","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","C05","137","4","13","4","9","43","1","0","12"
"U. S. Representative -- 5th Congressional District","Rapides","00","C06","201","3","14","1","11","62","2","0","13"
"U. S. Representative -- 5th Congressional District","Rapides","00","C07","105","0","11","0","6","23","0","1","12"
"U. S. Representative -- 5th Congressional District","Rapides","00","C08","75","1","7","1","6","26","0","1","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","C09","97","0","5","2","3","27","0","1","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","C10","72","2","4","2","4","18","1","1","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","C11A","40","0","2","0","2","14","2","2","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","C11B","77","4","5","1","10","21","3","0","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C13 AK","118","7","52","6","11","32","28","6","17"
"U. S. Representative -- 5th Congressional District","Rapides","00","C13 LZ","126","12","60","7","8","40","18","2","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","C14","37","4","41","2","3","17","18","3","10"
"U. S. Representative -- 5th Congressional District","Rapides","00","C15","245","11","45","4","16","60","12","10","23"
"U. S. Representative -- 5th Congressional District","Rapides","00","C17","71","12","74","11","6","29","31","3","12"
"U. S. Representative -- 5th Congressional District","Rapides","00","C18","90","8","66","11","6","23","31","7","10"
"U. S. Representative -- 5th Congressional District","Rapides","00","C19","80","6","39","2","4","41","24","0","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","C20","173","7","19","2","7","57","10","2","22"
"U. S. Representative -- 5th Congressional District","Rapides","00","C21 AK","154","8","31","5","8","57","25","1","10"
"U. S. Representative -- 5th Congressional District","Rapides","00","C21 LZ","136","3","31","8","8","54","13","2","14"
"U. S. Representative -- 5th Congressional District","Rapides","00","C22","7","5","67","0","1","1","45","3","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","C23","8","11","174","8","1","7","60","4","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","C24","102","3","61","7","9","47","14","2","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","C25","150","11","94","10","10","59","32","8","16"
"U. S. Representative -- 5th Congressional District","Rapides","00","C26","47","15","96","11","4","23","46","3","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","C27","58","12","125","10","5","17","46","5","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C28","84","9","39","6","8","25","18","2","16"
"U. S. Representative -- 5th Congressional District","Rapides","00","C30","43","12","185","5","2","18","47","7","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","C31","52","18","153","11","2","14","59","3","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","C32","64","25","136","14","11","17","56","5","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C33","50","19","160","20","6","19","76","7","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C34","48","8","124","9","8","12","66","2","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","C35","22","6","112","8","2","3","59","2","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","C36 AK","30","16","177","13","2","13","64","3","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C36 LZ","30","12","209","4","3","7","54","4","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C37 AK","49","25","267","13","3","16","108","3","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","C37 LZ","38","21","285","17","4","16","108","6","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","C38A","41","3","34","1","1","10","9","2","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","C38B","85","11","171","15","5","28","58","7","15"
"U. S. Representative -- 5th Congressional District","Rapides","00","C39","54","2","33","0","4","16","11","4","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","C40","64","12","32","4","6","17","6","4","10"
"U. S. Representative -- 5th Congressional District","Rapides","00","C41","72","20","266","14","4","39","133","6","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","C42","61","19","319","12","3","22","98","9","10"
"U. S. Representative -- 5th Congressional District","Rapides","00","N01","25","9","32","2","1","5","15","1","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N02","75","5","41","4","7","24","14","6","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N03","70","11","80","13","8","30","32","8","12"
"U. S. Representative -- 5th Congressional District","Rapides","00","N04","49","8","49","4","5","25","12","7","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","N05","40","16","135","16","14","16","42","13","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N06","51","19","164","26","7","9","69","22","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N07","5","3","37","1","1","4","14","0","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","N08 AK","34","16","68","4","4","12","29","2","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","N08 LZ","42","9","71","5","2","6","29","2","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N09","32","14","92","4","2","10","28","5","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N10 AK","39","23","132","12","3","8","41","6","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N10 LZ","21","19","188","9","4","7","48","8","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","N11","18","7","111","17","3","5","41","7","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","N12","44","27","240","30","3","10","89","12","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N13A","21","6","105","12","3","4","46","4","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","N13B","31","14","153","17","5","4","63","10","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","N14A","23","4","52","4","3","9","26","3","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N14B","4","7","40","3","0","5","19","1","0"
"U. S. Representative -- 5th Congressional District","Rapides","00","N15","23","23","127","18","0","2","40","14","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N16","17","14","117","11","1","4","37","9","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","N17","19","18","158","15","1","5","67","9","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N18 AK","45","54","260","32","5","16","118","5","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","N18 LZ","45","37","251","37","5","5","130","11","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","N19 AK","35","35","158","22","2","5","68","10","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","N19 LZ","29","31","153","37","1","12","65","18","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","N20 AK","24","20","187","17","3","4","98","18","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","N20 LZ","21","23","178","18","4","5","79","10","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","N21","14","12","103","9","2","1","50","5","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","N22","6","25","117","28","0","1","52","13","0"
"U. S. Representative -- 5th Congressional District","Rapides","00","N23","3","26","274","34","2","1","168","18","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","N24 AK","9","26","256","36","0","2","149","17","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","N24 LZ","13","14","231","34","1","0","141","18","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","N25","9","35","235","31","1","1","113","27","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","N26 AK","13","30","189","22","2","3","55","12","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N26 LZ","15","20","162","26","2","1","73","19","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","N27","20","37","427","38","2","2","151","23","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","N28","22","27","229","13","3","1","75","15","5"
"U. S. Representative -- 5th Congressional District","Rapides","00","N29","10","14","133","12","0","1","40","8","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S01","42","16","151","9","11","17","56","4","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","S02","8","14","67","2","2","2","22","4","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","S04","121","10","62","4","7","61","11","4","9"
"U. S. Representative -- 5th Congressional District","Rapides","00","S05","7","4","49","7","0","3","23","5","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","S06A","21","9","162","5","1","6","47","8","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","S06B","14","2","30","0","0","3","16","1","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","S07","17","26","324","21","1","1","80","20","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S08","37","30","463","34","3","10","168","13","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","S09","15","5","20","1","1","0","2","3","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","S10 AK","9","20","297","21","2","1","68","15","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S10 LZ","12","24","306","14","3","1","73","17","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","S11","16","15","208","5","2","4","57","7","4"
"U. S. Representative -- 5th Congressional District","Rapides","00","S13","43","34","364","21","1","18","160","24","6"
"U. S. Representative -- 5th Congressional District","Rapides","00","S14","6","7","67","1","1","5","39","3","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S15","58","10","234","12","2","13","93","7","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","S16","27","44","298","39","1","12","155","17","7"
"U. S. Representative -- 5th Congressional District","Rapides","00","S17","9","9","36","4","0","3","32","4","3"
"U. S. Representative -- 5th Congressional District","Rapides","00","S18","76","4","34","3","3","21","14","5","11"
"U. S. Representative -- 5th Congressional District","Rapides","00","S19","11","8","68","4","0","6","40","2","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S20","117","9","87","4","12","65","24","5","22"
"U. S. Representative -- 5th Congressional District","Rapides","00","S21","15","15","171","17","1","1","86","7","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S22","17","20","240","19","0","14","103","7","8"
"U. S. Representative -- 5th Congressional District","Rapides","00","S23","11","9","136","8","3","3","47","9","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S24","11","1","68","1","0","9","8","7","0"
"U. S. Representative -- 5th Congressional District","Rapides","00","S25","69","29","238","11","13","45","79","12","13"
"U. S. Representative -- 5th Congressional District","Rapides","00","S26","13","31","363","16","4","8","86","12","2"
"U. S. Representative -- 5th Congressional District","Rapides","00","S27","3","10","182","12","0","0","51","15","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","S28","5","10","101","6","0","0","19","5","1"
"U. S. Representative -- 5th Congressional District","Rapides","00","S29","9","43","209","10","3","4","68","15","7"
"U. S. Representative -- 5th Congressional District","Rapides","Early Voting","","6221","871","8775","525","340","1286","3762","489","646"
"U. S. Representative -- 5th Congressional District","Rapides","Provisional Votes","","1","0","1","0","0","1","0","0","0"
"U. S. Representative -- 5th Congressional District","Richland","00","01","4","18","21","3","1","0","183","11","2"
"U. S. Representative -- 5th Congressional District","Richland","00","02","9","11","24","2","4","13","174","8","3"
"U. S. Representative -- 5th Congressional District","Richland","00","03","18","8","9","2","1","34","86","10","5"
"U. S. Representative -- 5th Congressional District","Richland","00","04","18","6","30","7","8","22","316","24","5"
"U. S. Representative -- 5th Congressional District","Richland","00","08","13","7","20","2","2","8","197","9","0"
"U. S. Representative -- 5th Congressional District","Richland","00","10","1","0","1","0","1","0","47","2","0"
"U. S. Representative -- 5th Congressional District","Richland","00","11","2","4","7","1","1","1","245","6","0"
"U. S. Representative -- 5th Congressional District","Richland","00","12","7","9","16","1","3","2","372","9","2"
"U. S. Representative -- 5th Congressional District","Richland","00","12A","0","0","0","0","0","1","12","0","0"
"U. S. Representative -- 5th Congressional District","Richland","00","13","97","7","12","0","15","89","64","10","17"
"U. S. Representative -- 5th Congressional District","Richland","00","17","21","3","8","1","1","8","164","6","6"
"U. S. Representative -- 5th Congressional District","Richland","00","18","81","4","9","2","16","83","38","5","16"
"U. S. Representative -- 5th Congressional District","Richland","00","23","2","1","1","1","0","0","35","3","0"
"U. S. Representative -- 5th Congressional District","Richland","00","25","3","5","8","1","2","1","122","4","0"
"U. S. Representative -- 5th Congressional District","Richland","00","26","3","7","6","3","2","0","71","8","0"
"U. S. Representative -- 5th Congressional District","Richland","00","27","8","8","19","1","1","10","232","5","1"
"U. S. Representative -- 5th Congressional District","Richland","00","28","1","1","3","0","0","0","32","1","0"
"U. S. Representative -- 5th Congressional District","Richland","00","30","2","2","8","0","1","0","60","6","0"
"U. S. Representative -- 5th Congressional District","Richland","00","31","16","6","12","1","2","11","117","6","8"
"U. S. Representative -- 5th Congressional District","Richland","00","32","28","11","22","5","8","13","138","9","6"
"U. S. Representative -- 5th Congressional District","Richland","00","33","128","9","23","5","41","101","38","6","33"
"U. S. Representative -- 5th Congressional District","Richland","00","34","44","16","24","4","9","41","172","12","14"
"U. S. Representative -- 5th Congressional District","Richland","00","35","23","6","10","3","6","48","48","7","10"
"U. S. Representative -- 5th Congressional District","Richland","Early Voting","","689","70","148","19","86","309","2830","148","119"
"U. S. Representative -- 5th Congressional District","Richland","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","St. Helena","01","1","111","84","48","38","24","29","62","28","15"
"U. S. Representative -- 5th Congressional District","St. Helena","06","1","23","72","68","46","11","8","157","30","8"
"U. S. Representative -- 5th Congressional District","St. Helena","Early Voting","","182","78","43","44","29","36","80","38","19"
"U. S. Representative -- 5th Congressional District","St. Helena","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","St. Landry","01","01","46","7","9","2","3","76","0","4","4"
"U. S. Representative -- 5th Congressional District","St. Landry","01","04","35","10","11","1","1","79","6","5","3"
"U. S. Representative -- 5th Congressional District","St. Landry","01","04A","8","3","1","0","0","20","2","0","0"
"U. S. Representative -- 5th Congressional District","St. Landry","01","06","14","59","42","30","1","22","170","32","3"
"U. S. Representative -- 5th Congressional District","St. Landry","01","06A","1","7","3","4","0","1","42","5","0"
"U. S. Representative -- 5th Congressional District","St. Landry","01","07","40","11","10","0","10","79","1","1","5"
"U. S. Representative -- 5th Congressional District","St. Landry","01","08","19","14","7","1","1","33","3","0","0"
"U. S. Representative -- 5th Congressional District","St. Landry","01","09","42","10","4","3","7","124","2","9","6"
"U. S. Representative -- 5th Congressional District","St. Landry","01","10","46","60","45","14","6","79","111","28","5"
"U. S. Representative -- 5th Congressional District","St. Landry","01","11","45","16","10","0","11","95","6","4","8"
"U. S. Representative -- 5th Congressional District","St. Landry","01","12","27","38","27","4","2","55","44","14","5"
"U. S. Representative -- 5th Congressional District","St. Landry","01","13","54","28","10","0","5","129","29","6","6"
"U. S. Representative -- 5th Congressional District","St. Landry","01","15","43","17","8","6","10","108","6","9","7"
"U. S. Representative -- 5th Congressional District","St. Landry","01","15A","32","12","6","0","8","64","1","1","1"
"U. S. Representative -- 5th Congressional District","St. Landry","01","16","44","24","15","2","7","79","34","15","5"
"U. S. Representative -- 5th Congressional District","St. Landry","01","17","62","100","72","27","9","93","294","43","11"
"U. S. Representative -- 5th Congressional District","St. Landry","01","18","51","17","11","1","9","161","6","2","4"
"U. S. Representative -- 5th Congressional District","St. Landry","01","20","37","41","11","9","2","102","24","14","6"
"U. S. Representative -- 5th Congressional District","St. Landry","01","21","63","28","9","5","13","119","12","5","6"
"U. S. Representative -- 5th Congressional District","St. Landry","01","25","24","8","6","0","3","81","0","2","2"
"U. S. Representative -- 5th Congressional District","St. Landry","01","26A","15","37","18","14","2","10","91","10","0"
"U. S. Representative -- 5th Congressional District","St. Landry","01","28","39","57","67","30","3","116","145","39","2"
"U. S. Representative -- 5th Congressional District","St. Landry","01","28A","16","27","16","13","1","80","67","15","3"
"U. S. Representative -- 5th Congressional District","St. Landry","01","29","85","18","17","5","12","263","5","9","13"
"U. S. Representative -- 5th Congressional District","St. Landry","03","01","19","82","60","27","4","26","217","32","1"
"U. S. Representative -- 5th Congressional District","St. Landry","03","04","16","46","41","17","2","71","140","20","3"
"U. S. Representative -- 5th Congressional District","St. Landry","03","05","38","169","93","50","8","20","196","66","5"
"U. S. Representative -- 5th Congressional District","St. Landry","03","06","34","66","36","14","4","119","92","28","5"
"U. S. Representative -- 5th Congressional District","St. Landry","04","02","91","49","33","10","12","91","124","12","12"
"U. S. Representative -- 5th Congressional District","St. Landry","04","03","51","89","51","19","7","84","228","43","13"
"U. S. Representative -- 5th Congressional District","St. Landry","04","04","22","44","30","14","6","41","89","12","3"
"U. S. Representative -- 5th Congressional District","St. Landry","04","05","7","43","28","14","1","3","117","6","0"
"U. S. Representative -- 5th Congressional District","St. Landry","04","06","8","5","5","2","1","10","18","2","0"
"U. S. Representative -- 5th Congressional District","St. Landry","04","07","21","84","51","33","6","2","159","36","4"
"U. S. Representative -- 5th Congressional District","St. Landry","04","09","6","18","21","10","1","9","56","3","3"
"U. S. Representative -- 5th Congressional District","St. Landry","04","10","15","9","2","1","5","16","33","2","2"
"U. S. Representative -- 5th Congressional District","St. Landry","04","11","43","16","4","4","11","70","12","0","6"
"U. S. Representative -- 5th Congressional District","St. Landry","04","12","12","74","51","21","5","8","280","39","3"
"U. S. Representative -- 5th Congressional District","St. Landry","04","12A","17","21","11","4","1","16","107","7","1"
"U. S. Representative -- 5th Congressional District","St. Landry","04","13","8","49","35","16","0","0","190","10","2"
"U. S. Representative -- 5th Congressional District","St. Landry","Early Voting","","850","564","301","114","111","2109","1117","222","106"
"U. S. Representative -- 5th Congressional District","St. Landry","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","001","82","26","12","9","19","63","27","7","7"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","002","192","22","33","17","26","165","41","14","14"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","006","98","8","9","2","22","41","2","9","11"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","011","119","31","30","9","24","32","21","13","8"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","015","50","26","16","8","19","15","20","9","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","016","28","43","42","16","16","9","38","22","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","017","143","8","17","7","34","38","11","11","11"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","018","96","20","18","12","32","52","12","8","11"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","026","74","22","23","8","17","43","12","8","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","027","26","20","29","6","8","25","23","11","3"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","028","20","43","45","9","13","9","28","15","3"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","028A","7","13","14","6","4","9","7","3","2"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","033","34","33","72","16","10","5","33","19","2"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","101","58","42","40","10","15","38","71","15","4"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","102","65","78","70","38","22","35","175","37","9"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","104","24","73","43","34","11","9","163","21","7"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","104A","32","26","18","9","8","27","60","5","3"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","105","5","14","5","2","3","5","15","4","0"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","106","41","46","50","12","22","16","59","32","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","106A","33","51","38","16","15","11","61","15","5"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","106B","0","1","3","0","1","0","0","0","1"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","107","85","26","19","5","20","54","16","8","9"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","108","36","65","77","20","22","42","98","21","7"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","109","94","44","25","7","24","45","30","28","8"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","110","44","133","87","43","30","11","139","41","5"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","111A","62","38","37","11","16","24","20","10","9"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","112","43","118","84","42","14","29","144","49","10"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","114","20","98","85","20","16","3","104","25","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","115B","49","6","4","5","9","75","1","3","5"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","116","58","97","88","34","14","28","104","29","12"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","117","69","125","115","37","26","18","78","36","5"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","118","64","206","211","51","20","38","260","69","13"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","120","41","217","157","59","23","15","113","92","8"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","120A","30","147","192","70","12","14","170","63","6"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","120B","33","56","44","21","15","17","40","19","2"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","121","10","47","44","20","10","4","65","18","3"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","121A","84","143","141","52","26","38","91","50","13"
"U. S. Representative -- 5th Congressional District","Tangipahoa","00","125","115","115","102","33","40","34","56","25","13"
"U. S. Representative -- 5th Congressional District","Tangipahoa","Early Voting","","1621","1216","989","303","567","520","1366","492","184"
"U. S. Representative -- 5th Congressional District","Tangipahoa","Provisional Votes","","0","0","2","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Tensas","00","01","2","1","2","1","0","1","15","3","0"
"U. S. Representative -- 5th Congressional District","Tensas","00","02","8","3","1","1","1","0","28","0","0"
"U. S. Representative -- 5th Congressional District","Tensas","00","02B","2","0","6","0","0","1","23","2","2"
"U. S. Representative -- 5th Congressional District","Tensas","00","02C","2","0","2","0","0","2","5","0","2"
"U. S. Representative -- 5th Congressional District","Tensas","00","04","28","1","0","0","0","4","3","3","4"
"U. S. Representative -- 5th Congressional District","Tensas","00","04A","5","2","3","1","1","3","6","0","4"
"U. S. Representative -- 5th Congressional District","Tensas","00","05","38","4","0","2","2","9","1","0","9"
"U. S. Representative -- 5th Congressional District","Tensas","00","05A","8","0","4","4","1","4","4","0","10"
"U. S. Representative -- 5th Congressional District","Tensas","00","07","3","4","2","2","2","0","15","0","0"
"U. S. Representative -- 5th Congressional District","Tensas","00","09","6","2","2","1","0","6","14","0","3"
"U. S. Representative -- 5th Congressional District","Tensas","00","10","6","7","7","1","2","7","47","3","2"
"U. S. Representative -- 5th Congressional District","Tensas","00","11","6","9","18","4","2","3","70","7","3"
