ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100042835,"PRESIDENT AND VICE PRESIDENT","","","","FEDERAL",1,,9901,"Write-in",11/10/2020 9:27:54 PM,1,41,0.00415063778092731,662/1333,
100042835,"PRESIDENT AND VICE PRESIDENT","DEMOCRAT","","","FEDERAL",1,,100072440,"JOSEPH R BIDEN / KAMALA D HARRIS",11/10/2020 9:27:54 PM,1,2332,0.236080178173719,662/1333,
100042835,"PRESIDENT AND VICE PRESIDENT","LIBERTARIAN","","","FEDERAL",1,,100072563,"JO JORGENSEN / JEREMY (SPIKE) COHEN",11/10/2020 9:27:54 PM,1,141,0.0142741445636769,662/1333,
100042835,"PRESIDENT AND VICE PRESIDENT","PACIFIC GREEN","","","FEDERAL",1,,100072488,"HOWIE HAWKINS / ANGELA WALKER",11/10/2020 9:27:54 PM,1,32,0.00323952217047985,662/1333,
100042835,"PRESIDENT AND VICE PRESIDENT","PROGRESSIVE","","","FEDERAL",1,,100072689,"DARIO HUNTER / DAWN NEPTUNE ADAMS",11/10/2020 9:27:54 PM,1,16,0.00161976108523993,662/1333,
100042835,"PRESIDENT AND VICE PRESIDENT","REPUBLICAN","","","FEDERAL",1,,100072439,"DONALD J TRUMP / MICHAEL R PENCE",11/10/2020 9:27:54 PM,1,7316,0.740635756225957,662/1333,
100043097,"US SENATOR","","","","FEDERAL",2,,9901,"Write-in",11/10/2020 9:27:54 PM,1,7,0.000721649484536082,662/1333,
100043097,"US SENATOR","DEMOCRAT, INDEPENDENT, WORKING FAMILIES","","","FEDERAL",2,,100042963,"JEFF MERKLEY",11/10/2020 9:27:54 PM,1,2618,0.269896907216495,662/1333,
100043097,"US SENATOR","LIBERTARIAN","","","FEDERAL",2,,100072719,"GARY DYE",11/10/2020 9:27:54 PM,1,174,0.0179381443298969,662/1333,
100043097,"US SENATOR","PACIFIC GREEN, PROGRESSIVE","","","FEDERAL",2,,100072489,"IBRAHIM A TAHER",11/10/2020 9:27:54 PM,1,70,0.00721649484536083,662/1333,
100043097,"US SENATOR","REPUBLICAN","","","FEDERAL",2,,100066692,"JO RAE PERKINS",11/10/2020 9:27:54 PM,1,6831,0.704226804123711,662/1333,
100043000,"US REPRESENTATIVE, 2ND DISTRICT","","","","US REPRESENTATIVE, 2ND DISTRICT",3,,9901,"Write-in",11/10/2020 9:27:54 PM,1,12,0.00124095139607032,157/381,
100043000,"US REPRESENTATIVE, 2ND DISTRICT","DEMOCRAT","","","US REPRESENTATIVE, 2ND DISTRICT",3,,100066710,"ALEX SPENSER",11/10/2020 9:27:54 PM,1,1759,0.181902792140641,157/381,
100043000,"US REPRESENTATIVE, 2ND DISTRICT","LIBERTARIAN","","","US REPRESENTATIVE, 2ND DISTRICT",3,,100072720,"ROBERT WERCH",11/10/2020 9:27:54 PM,1,250,0.0258531540847983,157/381,
